x	y
209.08899	256.90308
210.08624	256.66623
211.0835	256.42938
212.08075	256.19254
213.078	255.95569
214.07526	255.71884
215.07251	255.482
216.06976	255.24515
217.06702	255.0083
218.06427	254.77145
219.06152	254.5346
220.05878	254.29776
221.05603	254.06091
222.05328	253.82407
223.05054	253.58722
224.04779	253.35037
225.04504	253.11353
226.0423	252.87668
227.03955	252.63983
228.0368	252.40298
229.03406	252.16614
230.03131	251.92929
231.02856	251.69244
232.02582	251.4556
233.02307	251.21875
234.02032	250.9819
235.01758	250.74506
236.01483	250.50821
237.0014	250.22112
237.9724	249.88507
238.92538	249.50092
239.85799	249.06961
240.76785	248.59224
241.65273	248.06999
242.51039	247.50417
243.33871	246.89618
244.1356	246.24756
244.8991	245.55992
245.62726	244.83498
246.31828	244.07455
246.97043	243.28055
247.58208	242.45493
248.1517	241.59978
248.67787	240.71722
249.15927	239.80948
249.5947	238.8788
249.98306	237.92752
250.32341	236.95802
250.66293	235.99089
251.00246	235.02376
251.34198	234.05663
251.6815	233.0895
252.02103	232.12236
252.36055	231.15523
252.70007	230.1881
253.0396	229.22096
253.37912	228.25383
253.71864	227.2867
254.05817	226.31956
254.39769	225.35243
254.73721	224.3853
255.07674	223.41817
255.41626	222.45103
255.75578	221.4839
256.0953	220.51677
256.4348	219.54964
256.77432	218.5825
257.11383	217.61537
257.45334	216.64824
257.79285	215.6811
258.13235	214.71397
258.47186	213.74684
258.81137	212.77971
259.15088	211.81258
259.4904	210.84544
259.8299	209.87831
260.1694	208.91118
260.5089	207.94405
260.84842	206.97691
261.18793	206.00978
261.52744	205.04265
261.86694	204.07552
262.20645	203.10838
262.54596	202.14125
262.88547	201.17412
263.22498	200.20699
263.56448	199.23985
263.904	198.27272
264.2435	197.30559
264.583	196.33846
264.92252	195.37132
265.26202	194.40419
265.60153	193.43706
265.94104	192.46992
266.28055	191.50279
266.62006	190.53566
266.95956	189.56853
267.29907	188.6014
267.63858	187.63426
267.9781	186.66713
268.3176	185.7
268.6571	184.73286
268.9966	183.76573
269.33612	182.7986
269.67563	181.83147
270.01514	180.86433
270.35464	179.8972
270.69415	178.93007
271.03366	177.96294
271.37317	176.9958
271.71268	176.02867
272.0522	175.06154
272.3917	174.0944
272.7312	173.12727
273.0707	172.16014
273.41022	171.19301
273.74973	170.22588
274.08923	169.25874
274.42874	168.29161
274.76825	167.32448
275.10776	166.35735
275.44727	165.39021
275.78677	164.42308
276.12628	163.45595
276.4658	162.48882
276.8053	161.52168
277.1448	160.55455
277.4843	159.58742
277.82382	158.62029
278.16333	157.65315
278.50284	156.68602
278.84235	155.71889
279.18185	154.75175
279.52136	153.78462
279.86087	152.81749
280.20038	151.85036
280.5399	150.88322
280.8794	149.91609
281.2189	148.94896
281.5584	147.98183
281.89792	147.0147
282.23743	146.04756
282.57693	145.08043
282.91644	144.1133
283.25595	143.14616
283.59546	142.17903
283.93497	141.2119
284.27448	140.24477
284.6997	139.20323
285.17645	138.18425
285.70352	137.19037
286.27963	136.22408
286.90332	135.28778
287.573	134.38382
288.28702	133.51447
289.0436	132.68188
289.84085	131.88815
290.6768	131.13525
291.54932	130.42508
292.45624	129.7594
293.3953	129.13988
294.36414	128.56807
295.36035	128.0454
