x	y
425.86008	971.5315
424.92615	971.9539
423.99222	972.37634
423.0583	972.79877
422.12436	973.2212
421.19043	973.6436
420.2565	974.06604
419.32257	974.48846
418.38864	974.9109
417.4547	975.3333
416.52078	975.75574
415.58685	976.17816
414.65292	976.6006
413.719	977.023
412.78506	977.44543
411.85114	977.86786
410.9172	978.2903
409.98328	978.7127
409.04935	979.13513
408.11542	979.55756
407.1815	979.98
406.24756	980.4024
405.31363	980.8248
404.3797	981.24725
403.44577	981.6697
402.51184	982.0921
401.5779	982.5145
400.64398	982.93695
399.71005	983.3594
398.77612	983.7818
397.8422	984.2042
396.90826	984.62665
395.97433	985.0491
395.0404	985.4715
394.10648	985.8939
393.17255	986.31635
392.23862	986.7388
391.3047	987.1612
390.37076	987.5836
389.43683	988.00604
388.5029	988.42847
387.56897	988.8509
386.63504	989.2733
385.7011	989.69574
384.76718	990.11816
383.83325	990.5406
382.89932	990.963
381.9654	991.38544
381.03146	991.80786
380.09753	992.2303
379.1636	992.6527
378.22968	993.07513
377.29575	993.49756
376.36182	993.92
375.4279	994.3424
374.49396	994.76483
373.56003	995.18726
372.6261	995.6097
371.69217	996.0321
370.75824	996.4545
369.8243	996.87695
368.89038	997.2994
367.84348	997.7112
366.77728	998.0701
365.6945	998.37537
364.59778	998.6261
363.48993	998.8217
362.3737	998.96173
361.25183	999.0458
360.12717	999.0736
359.00253	999.0452
357.8807	998.96063
356.76453	998.8201
355.65677	998.62396
354.56018	998.3727
353.47754	998.06696
352.41153	997.70746
351.3648	997.29517
350.34	996.83105
349.33966	996.3163
348.3663	995.7522
347.42236	995.14014
346.5102	994.4817
345.63208	993.77844
344.7902	993.0322
343.98666	992.2449
343.22348	991.41833
342.50256	990.5547
341.8257	989.65607
341.19464	988.72473
340.6109	987.76306
340.07596	986.7734
339.58856	985.8717
339.10117	984.97003
338.61377	984.06836
338.12637	983.1667
337.63898	982.265
337.15158	981.36334
336.66418	980.4617
336.1768	979.56
335.6894	978.6583
335.202	977.75665
334.7146	976.855
334.2272	975.9533
333.7398	975.05164
333.2524	974.14996
332.765	973.2483
332.27762	972.3466
331.79022	971.44495
331.30283	970.5433
330.81543	969.6416
330.32803	968.7399
329.84064	967.83826
329.35324	966.9366
328.86584	966.0349
328.37845	965.13324
327.89105	964.23157
327.40366	963.3299
326.91626	962.4282
326.42886	961.52655
325.94147	960.6249
325.45407	959.7232
324.96667	958.82153
324.47928	957.91986
323.99188	957.0182
323.5045	956.1165
323.0171	955.21484
322.5297	954.3132
322.0423	953.4115
321.5549	952.5098
321.0675	951.60815
320.5801	950.7065
320.0927	949.8048
319.60532	948.90314
319.11792	948.00146
318.63052	947.0998
318.14313	946.1981
317.65573	945.29645
317.16833	944.3948
316.68094	943.4931
316.19354	942.59143
315.70615	941.68976
315.21875	940.7881
314.73135	939.8864
314.24396	938.98474
313.75656	938.08307
313.26917	937.1814
312.78177	936.2797
312.29437	935.37805
311.80698	934.4764
311.31958	933.5747
310.83218	932.67303
310.3448	931.77136
309.8574	930.8697
309.37	929.968
308.8826	929.06635
308.3952	928.1647
307.9078	927.263
307.4204	926.3613
306.933	925.45966
306.44562	924.558
305.95822	923.6563
305.47083	922.75464
304.98343	921.85297
304.49603	920.9513
304.00864	920.0496
303.52124	919.14795
303.03384	918.2463
302.54645	917.3446
302.05905	916.44293
301.57166	915.54126
301.08426	914.6396
300.59686	913.7379
300.10947	912.83624
299.62207	911.9346
299.13467	911.0329
298.64728	910.1312
298.15988	909.22955
297.6725	908.3279
297.1851	907.4262
296.6977	906.52454
296.2103	905.62286
295.7229	904.7212
295.2355	903.8195
294.7481	902.91785
294.2607	902.0162
293.77332	901.1145
293.28592	900.2128
292.79852	899.31116
292.31113	898.4095
291.82373	897.5078
291.33633	896.60614
290.84894	895.70447
290.31577	894.8261
289.73938	893.9755
289.1212	893.1548
288.46274	892.36597
287.76572	891.611
287.03183	890.8919
286.2629	890.2103
285.46088	889.56805
284.62775	888.9667
283.76562	888.40765
282.87662	887.89246
281.96298	887.4223
281.02698	886.9984
280.07098	886.6218
279.09735	886.2935
278.10852	886.0143
277.10696	885.7848
276.0952	885.60565
275.07578	885.4773
274.05118	885.4001
273.02908	885.32306
272.007	885.24603
270.9849	885.169
269.9628	885.092
268.9407	885.01495
267.9186	884.9379
266.8965	884.8609
265.87442	884.7839
264.85233	884.70685
263.83023	884.6298
262.80814	884.5528
261.78604	884.47577
260.76395	884.39874
259.74185	884.3217
258.71976	884.2447
257.69766	884.16766
256.67557	884.09064
255.65347	884.0136
254.63138	883.9366
253.60928	883.85956
252.58719	883.78253
251.5651	883.7055
250.543	883.6285
249.5209	883.55145
248.49881	883.4744
247.47672	883.3974
246.45462	883.3204
245.43253	883.24335
244.41043	883.1663
243.38834	883.0893
242.36624	883.01227
241.34415	882.93524
240.32205	882.8582
239.29996	882.7812
238.27786	882.70416
237.25577	882.62714
236.23367	882.5501
235.21158	882.4731
234.18948	882.39606
233.16739	882.31903
232.1453	882.242
231.1232	882.165
230.1011	882.08795
229.07901	882.0109
228.05692	881.9339
227.03482	881.8569
226.01273	881.77985
224.99063	881.7028
223.96854	881.6258
222.94644	881.54877
221.92435	881.47174
220.90225	881.3947
219.88016	881.3177
218.85806	881.24066
217.83597	881.16364
216.81387	881.0866
215.79178	881.0096
214.76968	880.93256
213.74759	880.8555
212.7255	880.7785
211.7034	880.7015
210.6813	880.62445
209.65921	880.5474
208.63712	880.4704
207.61502	880.3934
206.59293	880.31635
205.57083	880.2393
204.54874	880.1623
203.52664	880.08527
202.50455	880.00824
201.48245	879.9312
200.46036	879.8542
199.43826	879.77716
198.41617	879.70013
197.39407	879.6231
196.37198	879.5461
195.34988	879.46906
194.32779	879.392
193.3057	879.315
192.2836	879.238
191.2615	879.16095
190.23941	879.0839
189.21732	879.0069
188.19522	878.9299
187.17313	878.85284
186.15103	878.7758
185.12894	878.6988
184.10684	878.62177
183.08475	878.54474
182.06265	878.4677
181.04056	878.3907
180.01846	878.31366
178.99637	878.23663
177.97427	878.1596
176.95218	878.0826
175.93008	878.00555
174.90799	877.9285
173.8859	877.8515
172.8638	877.7745
171.8417	877.69745
170.72551	877.55695
169.61774	877.3608
168.52115	877.1095
167.43849	876.8038
166.37247	876.4443
165.32574	876.032
164.30093	875.5679
163.3006	875.0531
162.32724	874.489
161.3833	873.87695
160.47113	873.2185
159.593	872.51526
158.75111	871.76904
157.94759	870.9817
157.18442	870.15515
156.4635	869.2915
155.78665	868.3929
155.15556	867.46155
154.57181	866.4999
154.03685	865.5102
153.55202	864.495
153.11853	863.45685
152.73747	862.3984
152.40979	861.32214
152.1363	860.2309
151.91771	859.1273
151.75455	858.0142
151.64722	856.89435
151.596	855.7705
151.601	854.6455
151.60556	853.62054
151.61012	852.5956
151.61469	851.5706
151.61925	850.54565
151.62381	849.5207
151.62837	848.4957
151.63293	847.47076
151.6375	846.4458
151.64206	845.42084
151.64662	844.3959
151.65118	843.3709
151.65575	842.34595
151.66031	841.321
151.66487	840.296
151.66943	839.27106
151.674	838.2461
151.67856	837.2211
151.68312	836.19617
151.68768	835.1712
151.69225	834.14624
151.69681	833.1213
151.70137	832.0963
151.70593	831.07135
151.7105	830.0464
151.71506	829.0214
151.71962	827.99646
151.72418	826.9715
151.72874	825.94653
151.7333	824.9216
151.73787	823.8966
151.74243	822.87164
151.747	821.8467
151.75156	820.8217
151.75612	819.79675
151.76068	818.7718
151.76524	817.7468
151.7698	816.72186
151.77437	815.6969
151.77893	814.67194
151.7835	813.647
151.78806	812.622
151.79262	811.59705
151.79718	810.5721
151.80174	809.5471
151.8063	808.52216
151.81087	807.4972
151.81543	806.4722
151.81999	805.44727
151.82455	804.4223
151.82912	803.39734
151.83368	802.3724
151.83824	801.3474
151.8428	800.32245
151.84737	799.2975
151.85193	798.2725
151.85649	797.24756
151.86105	796.2226
151.86562	795.19763
151.87018	794.17267
151.87474	793.1477
151.8793	792.12274
151.88387	791.0978
151.88843	790.0728
151.89299	789.04785
151.89755	788.0229
151.90211	786.9979
151.90668	785.97296
151.91124	784.948
151.9158	783.92303
151.92036	782.8981
151.92493	781.8731
151.92949	780.84814
151.93405	779.8232
151.93861	778.7982
151.94318	777.77325
151.94774	776.7483
151.9523	775.7233
151.95686	774.69836
151.96143	773.6734
151.96599	772.64844
151.97055	771.6235
151.97511	770.5985
151.97968	769.57355
151.98424	768.5486
151.9888	767.5236
151.99336	766.49866
151.99792	765.4737
152.00249	764.4487
152.00705	763.42377
152.01161	762.3988
152.01617	761.37384
152.02074	760.3489
152.0253	759.3239
152.02986	758.29895
152.03442	757.274
152.03899	756.249
152.04355	755.22406
152.04811	754.1991
152.05267	753.17413
152.05724	752.1492
152.0618	751.1242
152.01501	750.0978
151.91699	749.07495
151.76796	748.0583
151.56831	747.05035
151.31854	746.05365
151.01927	745.0707
150.67123	744.10394
150.27531	743.15576
149.8325	742.2286
149.3439	741.3247
148.81075	740.44635
148.23436	739.59576
147.61618	738.775
146.95775	737.9862
146.26071	737.23126
145.52682	736.51215
144.7579	735.83057
143.95589	735.1883
143.12277	734.5869
142.26064	734.0279
141.4006	733.4703
140.54057	732.91266
139.68054	732.35504
138.82051	731.7974
137.96048	731.2398
137.10045	730.6822
136.24042	730.1246
135.38039	729.56696
134.52036	729.00934
133.66032	728.4517
132.8003	727.8941
131.94026	727.3365
131.08023	726.7789
130.2202	726.22125
129.36017	725.66364
128.50014	725.106
127.6401	724.5484
126.78006	723.9908
125.92002	723.43317
125.05998	722.87555
124.19994	722.31793
123.339905	721.7603
122.479866	721.2027
121.61983	720.6451
120.75979	720.08746
119.89975	719.52985
119.03971	718.9722
118.17967	718.4146
117.31963	717.857
116.459595	717.2994
115.599556	716.74176
114.73952	716.18414
113.87948	715.6265
113.01944	715.0689
112.1594	714.5113
111.29936	713.9537
110.43932	713.39606
109.579285	712.83844
108.719246	712.2808
107.85921	711.7232
106.99917	711.1656
106.13913	710.608
105.27909	710.05035
104.41905	709.49274
103.55901	708.9351
102.698975	708.3775
101.838936	707.8199
100.9789	707.26227
100.11886	706.70465
99.25882	706.14703
98.39878	705.5894
97.53874	705.0318
96.6787	704.4742
95.818665	703.91656
94.958626	703.35895
94.09859	702.80133
93.23855	702.2437
92.37851	701.6861
91.51847	701.1285
90.65843	700.57086
89.79839	700.01324
88.938354	699.4556
88.078316	698.898
87.21828	698.3404
86.35824	697.7828
85.4982	697.22516
84.63816	696.66754
83.77812	696.1099
82.91808	695.5523
82.058044	694.9947
81.198006	694.4371
80.33797	693.87946
79.47793	693.32184
78.61789	692.7642
77.75785	692.2066
76.89781	691.649
76.03777	691.0914
75.177734	690.53375
74.317696	689.97614
73.45766	689.4185
72.59762	688.8609
71.73758	688.3033
70.87754	687.74567
70.0175	687.18805
69.15746	686.63043
68.297424	686.0728
67.437386	685.5152
66.57735	684.9576
65.71731	684.39996
64.85727	683.84235
63.99723	683.2847
63.13719	682.7271
62.277153	682.1695
61.417114	681.6119
60.557076	681.05426
59.697037	680.49664
58.836998	679.939
57.97696	679.3814
57.11692	678.8238
56.25688	678.2662
55.344707	677.6077
54.466583	676.9045
53.624702	676.15826
52.82117	675.3709
52.057995	674.5444
51.337082	673.6807
50.660236	672.7821
50.02915	671.85077
49.445396	670.8891
48.91044	669.8994
48.425613	668.8842
47.99213	667.84607
47.611076	666.7876
47.2834	665.71136
47.009922	664.6201
46.791325	663.51654
46.62816	662.40344
46.52083	661.28357
46.4696	660.1597
46.474606	659.0347
46.53583	657.9114
46.653126	656.7925
46.82619	655.68085
47.0546	654.5793
47.337776	653.4905
47.67502	652.41724
48.06548	651.3622
48.508183	650.32794
49.00202	649.31714
49.545765	648.3323
50.041176	647.43494
50.536587	646.5376
51.031998	645.64026
51.52741	644.7429
52.02282	643.8456
52.51823	642.94824
53.01364	642.0509
53.509052	641.15356
54.004463	640.2562
54.499874	639.3589
54.995285	638.46155
55.490696	637.5642
55.986107	636.6669
56.481518	635.76953
56.97693	634.8722
57.47234	633.97485
57.96775	633.0775
58.46316	632.1802
58.958572	631.28284
59.453983	630.3855
59.949394	629.48816
60.444805	628.5908
60.940216	627.6935
61.435627	626.79614
61.931038	625.8988
62.42645	625.00146
62.92186	624.1041
63.41727	623.2068
63.91268	622.30945
64.40809	621.4121
64.903496	620.5148
65.3989	619.61743
65.89431	618.7201
66.38972	617.82275
66.885124	616.9254
67.38053	616.0281
67.87594	615.13074
68.371346	614.2334
68.86675	613.33606
69.36216	612.4387
69.85757	611.5414
70.352974	610.64404
70.84838	609.7467
71.34379	608.84937
71.839195	607.952
72.3346	607.0547
72.83001	606.15735
73.32542	605.26
73.82082	604.3627
74.31623	603.46533
74.81164	602.568
75.307045	601.67065
75.80245	600.7733
76.29786	599.876
76.79327	598.97864
77.28867	598.0813
77.78408	597.18396
78.27949	596.2866
78.774895	595.3893
79.2703	594.49194
79.76571	593.5946
80.261116	592.69727
80.75652	591.7999
81.25193	590.9026
81.74734	590.00525
82.242744	589.1079
82.73815	588.2106
83.23356	587.31323
83.728966	586.4159
84.22437	585.51855
84.71978	584.6212
85.21519	583.7239
85.710594	582.82654
86.206	581.9292
86.70141	581.03186
87.196815	580.1345
87.69222	579.2372
88.18763	578.33984
88.68304	577.4425
89.178444	576.54517
89.67385	575.6478
90.16926	574.7505
90.664665	573.85315
91.16007	572.9558
91.65548	572.0585
92.15089	571.16113
92.64629	570.2638
93.1417	569.36646
93.63711	568.4691
94.132515	567.5718
94.62792	566.67444
95.12333	565.7771
95.61874	564.87976
96.11414	563.9824
96.60955	563.0851
97.10496	562.18774
97.600365	561.2904
98.09577	560.39307
98.59118	559.4957
99.086586	558.5984
99.58199	557.70105
100.033035	556.77783
100.43737	555.83325
100.79399	554.8696
101.102005	553.8894
101.36064	552.89496
101.56925	551.88885
101.72732	550.8736
101.83444	549.8517
101.89036	548.8257
101.89493	547.7982
101.848145	546.7718
101.750114	545.74896
101.60109	544.7323
101.401436	543.72437
101.15166	542.72766
100.85238	541.7447
100.50435	540.77795
100.10844	539.8298
99.66563	538.9026
99.17703	537.9987
98.68963	537.09705
98.202225	536.1954
97.71482	535.2937
97.22742	534.392
96.74001	533.49036
96.25261	532.5887
95.765205	531.687
95.2778	530.78534
94.7904	529.88367
94.30299	528.982
93.81559	528.0803
93.328186	527.17865
92.84078	526.277
92.35338	525.3753
91.865974	524.47363
91.37857	523.57196
90.89117	522.6703
90.40376	521.7686
89.91636	520.86694
89.428955	519.9653
88.94155	519.0636
88.45415	518.1619
87.96674	517.26025
87.47934	516.3586
86.991936	515.4569
86.50453	514.55524
86.01713	513.65356
85.529724	512.7519
85.04232	511.8502
84.55492	510.9485
84.06751	510.04678
83.58011	509.14508
83.092705	508.24338
82.6053	507.34167
82.1179	506.43997
81.63049	505.53827
81.14309	504.63657
80.655685	503.73486
80.16828	502.83316
79.68088	501.93146
79.193474	501.02975
78.70607	500.12805
78.218666	499.22635
77.73126	498.32465
77.24386	497.42294
76.756454	496.52124
76.26905	495.61954
75.78165	494.71783
75.29424	493.81613
74.80684	492.91443
74.319435	492.01273
73.83203	491.11102
73.34463	490.20932
72.85722	489.30762
72.36982	488.4059
71.882416	487.5042
71.39501	486.6025
70.90761	485.7008
70.420204	484.7991
69.9328	483.8974
69.4454	482.9957
68.95799	482.094
68.47059	481.1923
67.983185	480.2906
67.49578	479.3889
67.00838	478.48718
66.52097	477.58548
66.03357	476.68378
65.546165	475.78207
65.05876	474.88037
64.57136	473.97867
64.083954	473.07697
63.59655	472.17526
63.109146	471.27356
62.621742	470.37186
62.13434	469.47015
61.646935	468.56845
61.15953	467.66675
60.672127	466.76505
60.184723	465.86334
59.69732	464.96164
59.209915	464.05994
58.72251	463.15823
58.235107	462.25653
57.747704	461.35483
57.2603	460.45312
56.772896	459.55142
56.285492	458.64972
55.798088	457.74802
55.310684	456.8463
54.82328	455.9446
54.335876	455.0429
53.848473	454.1412
53.36107	453.2395
52.873665	452.3378
52.38626	451.4361
51.898857	450.5344
51.411453	449.6327
50.92405	448.731
50.436646	447.82928
49.95182	446.81412
49.518337	445.77597
49.137283	444.71747
48.80961	443.64124
48.53613	442.55
48.31753	441.44644
48.154366	440.33334
48.047035	439.21347
47.995808	438.08963
48.000813	436.96463
48.06204	435.8413
48.179333	434.72244
48.352398	433.61084
48.580807	432.50928
48.863983	431.4205
49.201225	430.34723
49.591686	429.29218
50.03439	428.25793
50.52823	427.24713
51.07197	426.26227
51.664257	425.30582
52.303608	424.38016
52.988422	423.4876
53.71699	422.6304
54.48749	421.81067
55.298	421.0305
56.14649	420.29178
57.030838	419.5964
57.948837	418.9461
58.89819	418.3425
59.763157	417.79254
60.628124	417.24258
61.49309	416.69263
62.35806	416.14267
63.223026	415.5927
64.08799	415.04276
64.95296	414.4928
65.817924	413.94284
66.68289	413.39288
67.54786	412.84293
68.41283	412.29297
69.277794	411.743
70.14276	411.19305
71.00773	410.6431
71.872696	410.09314
72.73766	409.54318
73.60263	408.99323
74.4676	408.44327
75.332565	407.8933
76.19753	407.34335
77.0625	406.7934
77.92747	406.24344
78.792435	405.69348
79.6574	405.14352
80.52237	404.59357
81.38734	404.0436
82.252304	403.49365
83.11727	402.9437
83.98224	402.39374
84.847206	401.84378
85.71217	401.29382
86.57714	400.74387
87.44211	400.1939
88.307076	399.64395
89.17204	399.094
90.03701	398.54404
90.90198	397.99408
91.766945	397.44412
92.63191	396.89417
93.49688	396.3442
94.36185	395.79425
95.226814	395.2443
96.09178	394.69434
96.95675	394.14438
97.82172	393.59442
98.68668	393.04446
99.55165	392.4945
100.41662	391.94455
101.281586	391.3946
102.14655	390.84464
103.01152	390.29468
103.87649	389.74472
104.741455	389.19476
105.60642	388.6448
106.47139	388.09485
107.33636	387.5449
108.201324	386.99493
109.06629	386.44498
109.93126	385.89502
110.79623	385.34506
111.661194	384.7951
112.52616	384.24515
113.39113	383.6952
114.256096	383.14523
115.12106	382.59528
115.98603	382.04532
116.851	381.49536
117.715965	380.9454
118.58093	380.39545
119.4459	379.8455
120.31087	379.29553
121.175835	378.74557
122.0408	378.19562
122.90577	377.64566
123.77074	377.0957
124.635704	376.54575
125.50067	375.9958
126.36564	375.44583
127.230606	374.89587
128.09557	374.34592
128.96053	373.79596
129.82549	373.246
130.69044	372.69604
131.5554	372.1461
132.42036	371.59613
133.28532	371.04617
134.15028	370.49622
135.01524	369.94626
135.8802	369.3963
136.74516	368.84634
137.61012	368.2964
138.47508	367.74643
139.34004	367.19647
140.205	366.6465
141.06996	366.09656
141.93492	365.5466
142.79988	364.99664
143.66484	364.4467
144.5298	363.89673
145.39476	363.34677
146.25972	362.7968
147.09816	362.20285
147.90587	361.56775
148.68082	360.89307
149.42108	360.18048
150.1248	359.4318
150.79022	358.64886
151.41568	357.83368
151.99962	356.98825
152.54057	356.1147
153.03719	355.21518
153.48822	354.29196
153.89256	353.34735
154.24918	352.38373
154.55719	351.40347
154.81583	350.40906
155.02444	349.40295
155.18251	348.3877
155.28964	347.36578
155.34557	346.3398
155.35014	345.31232
155.3547	344.28732
155.35927	343.26233
155.36383	342.23734
155.3684	341.21234
155.37296	340.18735
155.37752	339.16235
155.38208	338.13736
155.38664	337.11237
155.3912	336.08737
155.39577	335.06238
155.40033	334.03738
155.40489	333.0124
155.40945	331.9874
155.41402	330.9624
155.41858	329.9374
155.42314	328.9124
155.4277	327.88742
155.43227	326.86243
155.43683	325.83743
155.44139	324.81244
155.44595	323.78745
155.45052	322.76245
155.45508	321.73746
155.45964	320.71246
155.4642	319.68747
155.46877	318.66248
155.47333	317.63748
155.47789	316.6125
155.48245	315.5875
155.48701	314.5625
155.49158	313.5375
155.49614	312.5125
155.5007	311.48752
155.50526	310.46252
155.50983	309.43753
155.51439	308.41254
155.51895	307.38754
155.52351	306.36255
155.52808	305.33755
155.53264	304.31256
155.5372	303.28757
155.54176	302.26257
155.54633	301.23758
155.55089	300.2126
155.55545	299.1876
155.56001	298.1626
155.56458	297.1376
155.56914	296.1126
155.5737	295.08762
155.57826	294.06262
155.58282	293.03763
155.58739	292.01263
155.59195	290.98764
155.59651	289.96265
155.60107	288.93765
155.60564	287.91266
155.6102	286.88766
155.61476	285.86267
155.61932	284.83768
155.62389	283.81268
155.62845	282.7877
155.63301	281.7627
155.63757	280.7377
155.64214	279.7127
155.6467	278.6877
155.65126	277.66272
155.65582	276.63773
155.66039	275.61273
155.66495	274.58774
155.66951	273.56274
155.67407	272.53775
155.67863	271.51276
155.6832	270.48776
155.68776	269.46277
155.69232	268.43777
155.69688	267.41278
155.70145	266.3878
155.70601	265.3628
155.71057	264.3378
155.71513	263.3128
155.7197	262.2878
155.72426	261.26282
155.72882	260.23782
155.73338	259.21283
155.73795	258.18784
155.74251	257.16284
155.74707	256.13785
155.75163	255.11285
155.7562	254.08786
155.76076	253.06287
155.76532	252.03787
155.76988	251.01288
155.77444	249.98788
155.779	248.96289
155.78357	247.9379
155.78813	246.9129
155.7927	245.88791
155.79726	244.86292
155.80182	243.83792
155.80638	242.81293
155.8676	241.68959
155.9849	240.57072
156.15796	239.45912
156.38637	238.35756
156.66954	237.26878
157.00677	236.19553
157.39723	235.14046
157.83994	234.10622
158.33377	233.0954
158.87752	232.11053
159.4698	231.15407
160.10915	230.22841
160.79396	229.33586
161.52252	228.47865
162.29303	227.65892
163.10353	226.87872
163.95203	226.14001
164.83638	225.44464
165.75438	224.79433
166.70374	224.1907
167.68207	223.63528
168.68694	223.12946
169.71584	222.67448
170.76619	222.2715
171.83537	221.92152
172.9207	221.62541
174.01947	221.38393
175.12894	221.19765
176.24634	221.06706
177.36887	220.99248
178.39162	220.92453
179.41437	220.85658
180.43712	220.78864
181.45987	220.72069
182.48262	220.65274
183.50537	220.5848
184.52812	220.51685
185.55087	220.4489
186.57362	220.38095
187.59637	220.313
188.61913	220.24506
189.64188	220.17711
190.66463	220.10916
191.68738	220.04121
192.71013	219.97327
193.73288	219.90532
194.75563	219.83737
195.77838	219.76942
196.80113	219.70148
197.82388	219.63353
198.84663	219.56558
199.86938	219.49763
200.89214	219.42969
201.91489	219.36174
202.93764	219.2938
203.96039	219.22585
204.98314	219.1579
206.00589	219.08995
207.02864	219.022
208.05139	218.95406
209.07414	218.88611
210.0969	218.81816
211.11964	218.75021
212.1424	218.68227
213.16515	218.61432
214.1879	218.54637
215.21065	218.47842
216.2334	218.41048
217.25615	218.34253
218.2789	218.27458
219.30165	218.20663
220.3244	218.13869
221.34715	218.07074
222.3699	218.00279
223.39265	217.93484
224.4154	217.8669
225.43816	217.79895
226.4609	217.731
227.48366	217.66306
228.50641	217.59511
229.52916	217.52716
230.55191	217.45921
231.57466	217.39127
232.59741	217.32332
233.62016	217.25537
234.64291	217.18742
235.66566	217.11948
236.68842	217.05153
237.71117	216.98358
238.73392	216.91563
239.75667	216.84769
240.77942	216.77974
241.80217	216.71179
242.82492	216.64384
243.84767	216.5759
244.87042	216.50795
245.89317	216.44
246.91592	216.37206
247.93867	216.30411
248.96143	216.23616
249.98418	216.16821
251.00693	216.10027
252.02968	216.03232
253.05243	215.96437
254.07518	215.89642
255.09793	215.82848
256.12067	215.76053
257.1434	215.69258
258.16614	215.62463
259.18887	215.55669
260.2116	215.48874
261.23434	215.42079
262.25708	215.35284
263.27982	215.2849
264.30255	215.21695
265.3253	215.149
266.34802	215.08105
267.37076	215.0131
268.3935	214.94516
269.41623	214.87721
270.43896	214.80927
271.4617	214.74132
272.48444	214.67337
273.50717	214.60542
274.5299	214.53748
275.55264	214.46953
276.57538	214.40158
277.5981	214.33363
278.62085	214.26569
279.6436	214.19774
280.66632	214.12979
281.6869	214.01051
282.7002	213.84038
283.70374	213.61981
284.695	213.34937
285.6715	213.02972
286.63083	212.66167
287.57056	212.24612
288.48834	211.78413
289.3819	211.27686
290.24896	210.72556
291.0874	210.1316
291.8951	209.49649
292.67007	208.82181
293.41034	208.10924
294.11407	207.36055
294.7795	206.57764
295.40497	205.76244
295.98892	204.91699
296.52988	204.04343
297.0265	203.1439
297.5219	202.24658
298.01733	201.34926
298.51276	200.45193
299.00818	199.55461
299.5036	198.65729
299.99902	197.75996
300.49445	196.86264
300.98987	195.96532
301.4853	195.068
301.9807	194.17067
302.47614	193.27335
302.97156	192.37602
303.46698	191.4787
303.9624	190.58138
304.45782	189.68405
304.95325	188.78673
305.44867	187.8894
305.9441	186.99208
306.4395	186.09476
306.93494	185.19743
307.43036	184.30011
307.92578	183.40279
308.4212	182.50546
308.91663	181.60814
309.41205	180.71082
309.90747	179.81349
310.4029	178.91617
310.89832	178.01884
311.39374	177.12152
311.88916	176.2242
312.38458	175.32687
312.88	174.42955
313.37543	173.53223
313.87085	172.6349
314.36627	171.73758
314.8617	170.84026
315.35712	169.94293
315.85254	169.04561
316.34796	168.14828
316.84338	167.25096
317.3388	166.35364
317.83423	165.45631
318.32965	164.55899
318.82507	163.66167
319.3205	162.76434
319.81592	161.86702
320.31134	160.9697
320.80676	160.07237
321.3022	159.17505
321.7976	158.27773
322.29303	157.3804
322.78845	156.48308
323.28387	155.58575
323.7793	154.68843
324.27472	153.7911
324.77014	152.89378
325.26556	151.99646
325.761	151.09914
326.2564	150.20181
326.75183	149.30449
327.24725	148.40717
327.74268	147.50984
328.2381	146.61252
328.73352	145.7152
329.22894	144.81787
329.72437	143.92055
330.2198	143.02322
330.7152	142.1259
331.21063	141.22858
331.70605	140.33125
332.20148	139.43393
332.6969	138.5366
333.19232	137.63928
333.68774	136.74196
334.18317	135.84464
334.6786	134.94731
335.174	134.04999
335.66943	133.15266
336.16486	132.25534
336.66028	131.35802
337.1557	130.4607
337.65112	129.56337
338.14655	128.66605
338.64197	127.76872
339.1374	126.8714
339.6328	125.974075
340.12823	125.07675
340.62366	124.17943
341.11908	123.282104
341.6145	122.38478
342.10992	121.48746
342.60535	120.59013
343.10077	119.69281
343.5962	118.79549
344.0916	117.89816
344.58704	117.00084
345.08246	116.103516
345.57788	115.20619
346.0733	114.30887
346.56873	113.411545
347.161	112.45508
347.80035	111.52941
348.48517	110.636856
349.21375	109.77964
349.98425	108.959915
350.79477	108.17972
351.64325	107.44101
352.5276	106.74563
353.4456	106.095314
354.39493	105.4917
355.37326	104.93629
356.37814	104.43046
357.40704	103.97549
358.4574	103.57251
359.52658	103.222534
360.6119	102.92643
361.7107	102.68494
362.82016	102.498665
363.93756	102.36807
365.0601	102.293495
366.18494	102.275116
367.3093	102.31297
368.43036	102.40698
369.54532	102.5569
370.6514	102.76236
371.74582	103.02284
372.82587	103.3377
373.88882	103.70614
374.93204	104.12724
375.9529	104.59996
376.88303	105.03066
377.81314	105.461365
378.74326	105.89207
379.67337	106.32277
380.6035	106.75347
381.5336	107.18417
382.4637	107.614876
383.39383	108.04558
384.32394	108.47628
385.25406	108.90698
386.18417	109.337685
387.1143	109.76839
388.0444	110.19909
388.97452	110.62979
389.90463	111.06049
390.83475	111.491196
391.76486	111.9219
392.69498	112.3526
393.6251	112.7833
394.5552	113.214005
395.48532	113.64471
396.41544	114.07541
397.34555	114.50611
398.27567	114.93681
399.20578	115.367516
400.1359	115.79822
401.066	116.22892
401.99612	116.65962
402.92624	117.090324
403.85635	117.52103
404.78647	117.95173
405.71658	118.38243
406.6467	118.81313
407.5768	119.243835
408.50693	119.67454
409.43704	120.10524
410.36716	120.53594
411.29727	120.966644
412.2274	121.39735
413.1575	121.82805
414.08762	122.25875
415.01773	122.68945
415.94785	123.120155
416.87796	123.55086
417.80807	123.98156
418.7382	124.41226
419.6683	124.842964
420.59842	125.27367
421.52853	125.70437
422.45865	126.13507
423.38876	126.56577
424.31888	126.996475
425.249	127.42718
426.1791	127.85788
427.10922	128.28857
428.03934	128.71927
428.96945	129.14996
429.89957	129.58066
430.82968	130.01135
431.7598	130.44205
