x	y
202.27983	197.36494
202.33533	197.27876
202.39082	197.19258
202.44632	197.1064
202.50182	197.02022
202.55731	196.93404
202.61281	196.84785
202.6683	196.76167
202.7238	196.67549
202.7793	196.58931
202.8348	196.50313
202.89029	196.41695
202.94579	196.33076
203.00128	196.24458
203.05678	196.1584
203.11227	196.07222
203.16777	195.98604
203.22327	195.89986
203.27876	195.81367
203.33426	195.7275
203.38976	195.64131
203.44525	195.55513
203.50075	195.46895
203.55624	195.38277
203.61174	195.29659
203.66724	195.2104
203.72273	195.12422
203.77823	195.03804
203.83372	194.95186
203.88922	194.86568
203.94472	194.7795
204.00021	194.69331
204.05571	194.60713
204.1112	194.52095
204.1667	194.43477
204.2222	194.34859
204.2777	194.2624
204.33319	194.17622
204.38869	194.09004
204.44418	194.00386
204.49968	193.91768
204.55518	193.8315
204.61067	193.74532
204.66617	193.65913
204.72166	193.57295
204.77716	193.48677
204.78574	193.35931
204.73157	193.24362
204.62819	193.16856
204.5014	193.1529
204.38286	193.20052
204.30215	193.29955
204.27945	193.42526
204.32039	193.54628
204.41476	193.63237
204.53902	193.66206
204.66212	193.62793
204.75336	193.5385
204.78993	193.41609
204.76271	193.29128
204.67851	193.1952
204.55833	193.15187
204.43219	193.17209
204.33157	193.25081
204.2816	193.36838
204.29475	193.49545
204.3053	193.59741
204.31584	193.69937
204.32639	193.80133
204.33693	193.90329
204.34747	194.00525
204.35802	194.10721
204.36856	194.20917
204.3791	194.31113
204.38965	194.41309
204.40019	194.51505
204.41074	194.617
204.42128	194.71896
204.43182	194.82092
204.44237	194.92288
204.45291	195.02484
204.46346	195.1268
204.474	195.22876
204.48454	195.33072
204.49509	195.43268
204.50563	195.53464
204.51617	195.6366
204.52672	195.73856
204.53726	195.84052
204.5478	195.94247
204.55835	196.04443
204.5689	196.1464
204.57944	196.24835
204.58998	196.35031
204.60052	196.45227
204.61107	196.55423
204.62161	196.65619
204.63216	196.75815
204.6427	196.8601
204.65324	196.96207
204.66379	197.06403
204.67433	197.16599
204.68488	197.26794
204.69542	197.3699
204.70596	197.47186
204.7165	197.57382
204.72705	197.67578
204.7376	197.77774
204.74814	197.8797
204.75868	197.98166
204.76923	198.08362
204.77977	198.18558
204.79031	198.28754
204.80086	198.3895
204.8114	198.49146
204.82195	198.59341
204.83249	198.69537
204.84303	198.79733
204.85358	198.89929
204.86412	199.00125
204.87466	199.10321
204.88521	199.20517
204.89575	199.30713
204.9063	199.40909
204.91684	199.51105
204.92738	199.613
204.93793	199.71497
204.94847	199.81693
204.95901	199.91888
204.96956	200.02084
204.9801	200.1228
204.99065	200.22476
205.00119	200.32672
205.01173	200.42868
205.02228	200.53064
205.03282	200.6326
205.04337	200.73456
205.05391	200.83652
205.06445	200.93848
205.075	201.04044
205.08554	201.1424
205.09608	201.24435
205.10663	201.34631
205.11717	201.44827
205.12772	201.55023
205.13826	201.65219
205.1488	201.75415
205.15935	201.85611
205.16989	201.95807
205.18044	202.06003
205.19098	202.16199
205.20152	202.26395
205.21207	202.3659
205.22261	202.46786
205.23315	202.56982
205.2437	202.67178
205.25424	202.77374
205.26479	202.8757
205.27533	202.97766
205.28587	203.07962
205.29642	203.18158
205.30696	203.28354
205.3175	203.3855
205.32805	203.48746
205.3386	203.58942
205.34914	203.69138
204.91396	204.71523
204.03775	205.40073
202.93927	205.57674
201.89275	205.19933
201.15945	204.3627
200.92245	203.27574
201.24092	202.2098
202.03535	201.43098
203.1074	201.13374
204.18945	201.39227
205.01135	202.14203
205.36792	203.19585
205.17014	204.29062
204.46738	205.15305
203.43509	205.56781
202.331	205.43138
201.43073	204.7778
200.95903	203.77025
201.03368	202.66026
201.63603	201.72495
202.6157	201.1978
203.72813	201.21043
204.69559	201.75969
205.27654	202.70845
205.32594	203.81985
204.83148	204.81644
203.9166	205.44939
202.80968	205.5607
201.78708	205.12259
201.1041	204.24442
201.04117	204.1635
200.97824	204.08258
200.91531	204.00166
200.85239	203.92075
200.78946	203.83983
200.72653	203.75891
200.6636	203.678
200.60068	203.59708
200.53775	203.51616
200.47482	203.43524
200.4119	203.35432
200.34897	203.2734
200.28604	203.19249
200.22311	203.11157
200.16019	203.03065
200.09726	202.94974
200.03433	202.86882
199.9714	202.7879
199.90848	202.70699
199.84555	202.62607
199.78262	202.54515
199.7197	202.46423
199.65677	202.38332
199.59384	202.3024
199.53091	202.22148
199.46799	202.14056
199.40506	202.05965
199.34213	201.97873
199.2792	201.89781
199.21628	201.8169
199.15335	201.73598
199.09042	201.65506
199.0275	201.57414
198.96457	201.49323
198.90164	201.41231
198.83871	201.33139
198.77579	201.25047
198.71286	201.16956
198.64993	201.08864
198.587	201.00772
198.52408	200.9268
198.46115	200.84589
198.39822	200.76497
198.3353	200.68405
198.27237	200.60313
198.20944	200.52222
198.14651	200.4413
198.08359	200.36038
198.02066	200.27946
197.95773	200.19855
197.8948	200.11763
197.83188	200.03671
197.76895	199.9558
197.70602	199.87488
197.6431	199.79396
197.58017	199.71304
197.51724	199.63213
197.45432	199.55121
197.39139	199.47029
197.32846	199.38937
197.26553	199.30846
197.2026	199.22754
197.13968	199.14662
197.07675	199.0657
197.01382	198.98479
196.9509	198.90387
196.88797	198.82295
196.82504	198.74203
196.76212	198.66112
196.69919	198.5802
196.63626	198.49928
196.57333	198.41837
196.5104	198.33745
196.44748	198.25653
196.38455	198.17561
196.32162	198.0947
196.2587	198.01378
196.19577	197.93286
196.13284	197.85194
196.06992	197.77103
196.00699	197.69011
195.94406	197.60919
195.88113	197.52827
195.8182	197.44736
195.75528	197.36644
195.69235	197.28552
195.62943	197.2046
195.5665	197.12369
195.50357	197.04277
195.44064	196.96185
195.37772	196.88094
195.31479	196.80002
195.25186	196.7191
195.18893	196.63818
195.126	196.55727
195.06308	196.47635
195.00015	196.39543
194.93723	196.31451
194.8743	196.2336
194.81137	196.15268
194.74844	196.07176
194.63101	196.02145
194.5039	196.03424
194.39885	196.10692
194.34207	196.22136
194.34775	196.34898
194.41446	196.45793
194.52556	196.52101
194.6533	196.52246
194.76581	196.46193
194.83498	196.35452
194.84355	196.22707
194.78938	196.11137
194.686	196.03632
194.55922	196.02065
194.44067	196.06827
194.35997	196.1673
194.33727	196.29301
194.3782	196.41403
194.47258	196.50012
194.59683	196.52982
194.69653	196.55363
194.79623	196.57745
194.89594	196.60127
194.99564	196.62509
195.09534	196.64891
195.19504	196.67273
195.29474	196.69655
195.39444	196.72037
195.49414	196.74419
195.59384	196.768
195.69354	196.79182
195.79324	196.81564
195.89294	196.83946
195.99265	196.86328
196.09235	196.8871
196.19205	196.91092
196.29175	196.93474
196.39145	196.95856
196.49115	196.98238
196.59085	197.0062
196.69055	197.03001
196.79025	197.05383
196.88995	197.07765
196.98965	197.10147
197.08936	197.12529
197.18906	197.14911
197.28876	197.17293
197.38846	197.19675
197.48816	197.22057
197.58786	197.24438
197.68756	197.2682
197.78726	197.29202
197.88696	197.31584
197.98666	197.33966
198.08636	197.36348
198.18607	197.3873
198.28577	197.41112
198.38547	197.43494
198.48517	197.45876
198.58487	197.48257
198.68457	197.5064
198.78427	197.53021
198.88397	197.55403
198.98367	197.57785
199.08337	197.60167
199.18307	197.62549
199.28278	197.6493
199.38248	197.67313
199.48218	197.69695
199.58188	197.72076
199.68158	197.74458
199.78128	197.7684
199.88098	197.79222
199.98068	197.81604
200.08038	197.83986
200.18008	197.86368
200.27979	197.8875
200.37949	197.91132
200.47919	197.93513
200.57889	197.95895
200.67859	197.98277
200.77829	198.00659
200.87799	198.03041
200.97769	198.05423
201.0774	198.07805
201.1771	198.10187
201.2768	198.12569
201.3765	198.1495
201.4762	198.17332
201.5759	198.19714
201.6756	198.22096
201.7753	198.24478
201.875	198.2686
201.9747	198.29242
202.0744	198.31624
202.1741	198.34006
202.2738	198.36388
202.3735	198.3877
202.4732	198.41151
202.5729	198.43533
202.6726	198.45915
202.77231	198.48297
202.87201	198.50679
202.97171	198.53061
203.07141	198.55443
203.17111	198.57825
203.27081	198.60207
203.37051	198.62589
203.47021	198.6497
203.56992	198.67352
203.66962	198.69734
203.76932	198.72116
203.86902	198.74498
203.96872	198.7688
204.06842	198.79262
204.16812	198.81644
204.26782	198.84026
204.36752	198.86407
204.46722	198.8879
204.56693	198.91171
205.38882	199.66147
205.74539	200.71529
205.5476	201.81006
204.84485	202.67249
203.81256	203.08725
202.70847	202.95082
201.8082	202.29724
201.3365	201.28969
201.41115	200.1797
202.0135	199.24438
