x	y
336.41647	225.00868
336.70673	224.29683
336.31973	225.24596
335.93274	226.19508
336.223	225.48323
336.42386	224.73471
336.6231	223.99223
337.00775	223.04889
336.62076	223.99802
336.23376	224.94714
336.52402	224.23529
336.13702	225.18442
335.75003	226.13354
336.04028	225.42169
336.33054	224.70984
335.94354	225.65897
335.55655	226.6081
335.8468	225.89624
336.13705	225.18439
336.33792	224.43587
336.53717	223.69339
336.9218	222.75005
336.53482	223.69917
336.14783	224.6483
336.43808	223.93645
336.0511	224.88557
335.6641	225.8347
335.86496	225.08618
336.0642	224.3437
336.26346	223.60123
336.6481	222.65788
336.2611	223.60701
335.8741	224.55614
336.16437	223.84428
335.77737	224.79341
335.39038	225.74254
335.68063	225.03069
335.9709	224.31883
336.47015	223.4308
336.67264	222.67624
336.6572	223.9449
336.95612	225.17793
336.775	224.43082
336.59387	223.6837
336.31882	222.95915
335.95557	222.27455
335.43002	221.69649
334.9129	221.12767
334.26068	220.69759
333.6189	220.27438
332.9771	219.85118
332.33533	219.42798
331.6402	219.08533
330.95065	218.74545
330.2611	218.40558
329.57156	218.0657
328.88202	217.72583
328.19247	217.38596
327.50293	217.04608
326.8134	216.7062
326.08096	216.4529
325.35443	216.20163
324.6279	215.95036
323.90137	215.6991
323.17484	215.44783
322.4483	215.19656
321.72177	214.9453
320.99524	214.69403
320.2687	214.44276
319.54218	214.1915
318.81564	213.94023
318.0891	213.68896
317.36258	213.4377
316.60428	213.27768
315.85208	213.11896
315.09988	212.96024
314.32755	212.89601
313.12848	212.48132
312.3499	212.41658
311.15085	212.00189
310.37228	211.93715
309.3755	211.7268
308.6233	211.56808
307.8711	211.40936
307.1189	211.25064
306.3667	211.09192
305.6145	210.9332
304.8623	210.77448
304.1101	210.61575
303.3579	210.45703
302.6057	210.29831
301.85352	210.13959
301.10132	209.98087
300.34912	209.82214
299.57678	209.75792
298.81067	209.69421
298.04456	209.63051
297.27844	209.5668
296.51233	209.5031
295.74622	209.43939
294.9801	209.37569
294.214	209.31198
293.44788	209.24828
292.67355	209.28084
291.43213	209.01888
290.6598	208.95465
289.89368	208.89095
289.12756	208.82724
288.36145	208.76353
287.59534	208.69983
286.82922	208.63612
286.0631	208.57242
285.297	208.50871
284.53088	208.445
283.76477	208.3813
282.99866	208.3176
282.23254	208.25389
281.46643	208.19019
280.70032	208.12648
279.9342	208.06277
279.1681	207.99907
278.40198	207.93536
277.63586	207.87166
276.86975	207.80795
276.10364	207.74425
275.33752	207.68054
274.5714	207.61684
273.8053	207.55313
273.03918	207.48943
272.27307	207.42572
271.50696	207.36201
270.74084	207.29831
269.97473	207.2346
269.20862	207.1709
268.4425	207.1072
267.6764	207.04349
266.91028	206.97978
266.13596	207.01234
265.1207	206.92792
264.35458	206.86421
263.58847	206.8005
262.82236	206.7368
262.05624	206.6731
261.29013	206.60939
260.52402	206.54568
259.7579	206.48198
258.9918	206.41827
258.22568	206.35457
257.45956	206.29086
256.69345	206.22716
255.92734	206.16345
255.16122	206.09975
254.39511	206.03604
253.629	205.97234
252.86288	205.90863
252.09677	205.84492
251.33066	205.78122
250.55634	205.81378
249.78827	205.84608
249.0202	205.87839
248.25214	205.91069
247.48407	205.943
246.716	205.9753
245.94794	206.0076
245.17987	206.0399
244.4118	206.0722
243.64374	206.1045
242.87567	206.13681
242.1076	206.16911
241.33954	206.20142
240.57147	206.23372
239.8034	206.26602
239.03534	206.29832
238.26727	206.33063
237.4992	206.36293
236.73114	206.39523
235.96307	206.42754
235.195	206.45984
234.42694	206.49214
233.65887	206.52444
232.89081	206.55675
231.87556	206.47232
231.10945	206.40862
230.34334	206.34491
229.57722	206.2812
228.81111	206.2175
228.045	206.1538
227.27888	206.09009
226.51277	206.02638
225.74666	205.96268
224.98055	205.89897
224.21443	205.83527
223.44011	205.86783
222.67204	205.90013
221.90398	205.93243
221.13591	205.96474
220.36784	205.99704
219.59978	206.02934
218.83171	206.06165
218.06364	206.09395
217.29558	206.12625
216.52751	206.15855
215.75945	206.19086
214.99138	206.22316
214.22331	206.25546
213.45525	206.28777
212.68718	206.32007
211.91911	206.35237
211.15105	206.38467
210.38298	206.41698
209.61491	206.44928
208.84685	206.48158
208.07878	206.51389
207.31071	206.54619
206.29547	206.46176
205.52936	206.39806
204.76324	206.33435
203.99713	206.27065
203.23102	206.20694
202.4649	206.14323
201.69879	206.07953
200.93268	206.01582
200.16656	205.95212
199.40045	205.88841
198.63434	205.8247
197.86002	205.85727
197.09195	205.88957
196.32388	205.92188
195.55582	205.95418
194.78775	205.98648
194.01968	206.01878
193.25162	206.05109
192.48355	206.08339
191.71548	206.11569
190.94742	206.148
190.17935	206.1803
189.41129	206.2126
188.64322	206.2449
187.87515	206.2772
187.10709	206.30951
186.33902	206.34181
185.57095	206.37411
184.80289	206.40642
184.03482	206.43872
183.26675	206.47102
182.49869	206.50333
181.73062	206.53563
180.96255	206.56793
179.94731	206.4835
179.1812	206.4198
178.41508	206.3561
177.64897	206.29239
176.88286	206.22868
176.11674	206.16498
175.35063	206.10127
174.58452	206.03757
173.8184	205.97386
173.05229	205.91016
172.28618	205.84645
171.52007	205.78275
170.74574	205.8153
169.98154	205.94415
168.71715	205.83902
167.94283	205.87158
167.17476	205.90388
166.4067	205.93619
165.63863	205.96849
164.87056	206.0008
164.1025	206.0331
163.33443	206.0654
162.56636	206.0977
161.7983	206.13
161.03023	206.16231
160.26216	206.19461
159.4941	206.22691
158.72603	206.25922
157.95796	206.29152
157.1899	206.32382
156.42183	206.35612
155.65376	206.38843
154.8857	206.42073
154.11763	206.45303
153.34956	206.48534
152.5815	206.51764
151.81343	206.54994
150.79819	206.46552
150.03207	206.40181
149.26596	206.3381
148.49985	206.2744
147.73373	206.2107
146.96762	206.14699
146.2015	206.08328
145.4354	206.01958
144.66107	206.05214
143.893	206.08444
143.12494	206.11674
142.35687	206.14905
141.5888	206.18135
140.82074	206.21365
140.05267	206.24596
139.2846	206.27826
138.51654	206.31056
137.74847	206.34286
136.98041	206.37517
136.21234	206.40747
135.44427	206.43977
134.67621	206.47208
133.90814	206.50438
133.14008	206.53668
132.37201	206.56898
131.35677	206.48456
130.59065	206.42085
129.82454	206.35715
129.05843	206.29344
128.29231	206.22974
127.52621	206.16603
126.7601	206.10233
125.993996	206.03862
125.22789	205.97491
124.461784	205.91121
123.69568	205.8475
122.92957	205.7838
122.16347	205.7201
121.39736	205.65639
120.631256	205.59268
119.86515	205.52898
119.099045	205.46527
118.33294	205.40157
117.56683	205.33786
116.80073	205.27415
116.03462	205.21045
115.26852	205.14674
114.50241	205.08304
113.736305	205.01933
112.9702	204.95563
112.204094	204.89192
111.43799	204.82822
110.67188	204.76451
109.90578	204.7008
109.13967	204.6371
108.373566	204.5734
107.60746	204.50969
106.841354	204.44598
106.07525	204.38228
105.30914	204.31857
104.54304	204.25487
103.77693	204.19116
103.010826	204.12746
102.24472	204.06375
101.478615	204.00005
100.71251	203.93634
99.9464	203.87263
99.1803	203.80893
98.41419	203.74522
97.64809	203.68152
96.88198	203.61781
96.115875	203.55411
95.34977	203.4904
94.583664	203.4267
93.81756	203.36299
93.05145	203.29929
92.28535	203.23558
91.51924	203.17188
90.522446	202.96153
89.770256	202.80281
89.01807	202.64409
88.05527	202.31111
86.99607	201.61267
86.354294	201.18947
87.55336	201.60416
88.81775	201.70929
88.05164	201.64558
87.05485	201.43524
88.07009	201.51967
89.087944	201.47685
88.0727	201.39243
87.075905	201.18208
86.113106	200.8491
87.377495	200.95424
88.628586	200.7433
87.61073	200.78612
86.59549	200.70169
85.598694	200.49135
84.460686	199.9304
83.49683	199.10535
82.76707	198.06747
83.45236	198.82127
84.226295	199.48375
83.49653	198.44588
83.05435	197.81702
82.60404	196.63087
82.33119	195.91217
82.05834	195.19347
81.78549	194.47476
81.51264	193.75606
81.23979	193.03735
80.96694	192.31865
80.69409	191.59995
80.42124	190.88124
80.14839	190.16254
79.87554	189.44383
79.60269	188.72513
79.32984	188.00642
79.05699	187.28772
79.53449	188.18764
80.12047	189.021
80.97814	189.9644
81.94675	190.79352
81.21698	189.75565
80.76667	188.5695
80.49382	187.8508
80.22097	187.1321
79.94812	186.41339
79.58487	185.72879
79.28596	184.49576
79.10484	183.74864
78.92373	183.00153
78.742615	182.25441
78.5615	181.5073
78.38039	180.76018
78.19927	180.01306
78.01816	179.26595
77.83704	178.51883
77.65593	177.77171
77.474815	177.0246
77.2937	176.27748
77.17899	175.26521
77.09244	174.50136
77.104836	173.48268
77.11419	172.71399
77.25349	171.7048
77.358604	170.94327
77.46372	170.18173
77.56884	169.4202
77.67396	168.65866
77.779076	167.89713
77.88419	167.13559
77.98931	166.37405
78.09443	165.61252
78.19955	164.85098
78.304665	164.08945
78.40978	163.32791
78.5149	162.56638
78.62002	161.80484
78.725136	161.0433
78.83025	160.28177
78.93537	159.52023
79.04049	158.7587
79.14561	157.99716
79.250725	157.23563
79.35584	156.47409
79.46096	155.71255
79.56608	154.95102
79.671196	154.18948
79.77631	153.42795
79.88143	152.66641
79.98655	151.90488
80.09167	151.14334
80.196785	150.3818
80.3019	149.62027
80.40702	148.85873
80.51214	148.0972
80.617256	147.33566
80.722374	146.57413
80.82749	145.81259
80.93261	145.05106
81.03773	144.28952
81.142845	143.52798
81.24796	142.76645
81.35308	142.00491
81.4582	141.24338
81.56332	140.48184
81.668434	139.7203
81.77355	138.95877
81.87867	138.19724
81.98379	137.4357
82.088905	136.67416
82.19402	135.91263
82.29914	135.1511
82.40426	134.38956
82.50938	133.62802
82.614494	132.86649
82.71961	132.10495
82.82473	131.34341
82.92985	130.58188
83.034966	129.82034
83.14008	129.0588
83.2452	128.29727
83.35032	127.53574
83.45544	126.774216
83.560555	126.01269
83.66567	125.25116
83.77079	124.48963
83.87591	123.7281
83.981026	122.966576
84.08614	122.20505
84.19126	121.44352
84.29638	120.68199
84.4015	119.92046
84.506615	119.158936
84.61173	118.39741
84.71685	117.63588
84.82197	116.87435
84.927086	116.11282
85.0322	115.351295
85.13732	114.58977
85.24244	113.82824
85.34756	113.06671
85.452675	112.30518
85.462105	111.53024
85.47146	110.76155
85.48081	109.99286
85.490166	109.22417
85.49952	108.455475
85.50887	107.68678
85.51823	106.91809
85.52758	106.1494
85.536934	105.38071
85.54629	104.612015
85.55564	103.84332
85.564995	103.07463
85.57435	102.30594
85.5837	101.53725
85.593056	100.768555
85.60241	99.99986
85.61176	99.23117
85.62112	98.46248
85.63047	97.69379
85.639824	96.925095
85.64918	96.1564
85.65853	95.38771
85.667885	94.61902
85.67724	93.85033
85.68659	93.081635
85.695946	92.31294
85.7053	91.54425
85.71465	90.77556
85.72401	90.00687
85.73336	89.238174
85.742714	88.46948
85.75207	87.70079
85.76142	86.9321
85.770775	86.16341
85.78013	85.394714
85.78948	84.62602
85.798836	83.85733
85.80819	83.08864
85.81754	82.31995
85.8269	81.551254
85.83625	80.78256
85.845604	80.01387
85.85496	79.24518
85.86431	78.47649
85.873665	77.707794
85.88302	76.9391
85.89237	76.17041
86.03167	75.16123
86.17452	76.42191
86.62483	77.60806
86.17547	76.96899
85.73329	76.34013
85.139786	75.8321
84.55578	75.33219
83.855034	74.986786
83.1655	74.646904
82.47596	74.30702
81.78642	73.96714
81.096886	73.62726
80.40735	73.28738
79.55686	72.726555
78.81852	72.47121
80.08291	72.57635
81.334	72.3654
80.57595	72.49322
79.8179	72.62103
79.05985	72.74885
78.317665	72.97197
77.609085	73.28589
76.99529	73.76922
76.450935	74.320854
76.05682	74.995415
75.66902	75.65918
75.28122	76.322945
74.89342	76.98671
74.505615	77.650475
74.11781	78.31424
73.81333	79.026924
73.51131	79.73386
73.29806	80.47894
73.17936	81.2448
73.25443	82.02243
73.4245	82.77854
73.59319	83.52856
73.76189	84.27857
73.93058	85.02859
74.09927	85.7786
74.26797	86.52862
74.43666	87.27863
74.605354	88.02865
74.77405	88.77866
74.94274	89.52868
75.111435	90.278694
75.28013	91.02871
75.44882	91.778725
75.617516	92.52874
75.78621	93.278755
75.9549	94.02877
76.1236	94.778786
76.29229	95.5288
76.46098	96.27882
76.62968	97.02883
76.79837	97.77885
76.967064	98.52886
77.13576	99.27888
77.30445	100.02889
77.473145	100.77891
77.64184	101.52892
77.81053	102.27894
77.979225	103.02895
78.14792	103.77897
78.31661	104.528984
78.485306	105.279
78.654	106.029015
78.82269	106.77903
78.99139	107.529045
79.16008	108.27906
79.32877	109.029076
79.49747	109.77909
79.66616	110.529106
79.834854	111.27912
80.00355	112.02914
80.17224	112.77915
80.340935	113.52917
80.50963	114.27918
80.67832	115.0292
80.847015	115.77921
81.01571	116.52923
81.1844	117.27924
81.353096	118.02926
81.52179	118.779274
81.69048	119.52929
81.85918	120.279305
82.02787	121.02932
82.19656	121.779335
82.36526	122.52935
82.53395	123.279366
82.702644	124.02938
82.87134	124.779396
83.04003	125.52941
83.208725	126.27943
83.37742	127.02944
83.54611	127.77946
83.714806	128.52946
83.8835	129.27948
84.05219	130.0295
84.22089	130.77951
84.38958	131.52953
84.55827	132.27954
84.72697	133.02956
84.89566	133.77957
85.064354	134.52959
85.23305	135.2796
85.40174	136.02962
85.570435	136.77963
85.73913	137.52965
85.90782	138.27966
86.076515	139.02968
86.24521	139.7797
86.4139	140.52971
86.582596	141.27972
86.75129	142.02974
86.91998	142.77975
87.08868	143.52977
87.25737	144.27979
86.911644	143.32149
86.44914	142.41377
86.79815	143.09874
87.147156	143.7837
87.49616	144.46867
87.93135	145.10995
88.36303	145.74606
88.79471	146.38217
89.22639	147.01828
89.658066	147.65439
90.089745	148.2905
90.52142	148.9266
90.9531	149.56271
91.38478	150.19882
91.81646	150.83493
92.24814	151.47104
92.67982	152.10715
93.111496	152.74326
93.543175	153.37936
93.97485	154.01547
94.40653	154.65158
94.86903	155.5593
95.147446	156.79712
95.11096	158.06534
95.08886	158.83377
95.06676	159.6022
95.044655	160.37064
95.02255	161.13907
95.00045	161.9075
94.97835	162.67593
94.956245	163.44437
94.93414	164.2128
94.91204	164.98123
94.88994	165.74966
94.867836	166.5181
94.84573	167.28653
94.82363	168.05496
94.80153	168.8234
94.77943	169.59183
94.757324	170.36026
94.73522	171.1287
94.71312	171.89713
94.69102	172.66556
94.668915	173.43399
94.64681	174.20242
94.62471	174.97086
94.60261	175.73929
94.580505	176.50772
94.5584	177.27615
94.5363	178.04459
94.5142	178.81302
94.492096	179.58145
94.46999	180.34988
94.44789	181.11832
94.42579	181.88675
94.40369	182.65518
94.381584	183.42361
94.35948	184.19205
94.33738	184.96048
94.31528	185.72891
94.293175	186.49734
94.27107	187.26578
94.24897	188.03421
94.22687	188.80264
94.204765	189.57108
94.10687	188.55704
93.883316	187.56313
94.146324	188.29213
94.49817	188.98267
95.01404	189.56938
95.52166	190.1467
96.16665	190.58754
96.801315	191.02133
97.43598	191.45512
98.12534	191.80925
98.80914	192.16052
99.49294	192.5118
100.17674	192.86307
100.86054	193.21434
101.54434	193.56561
102.22814	193.91689
102.956276	194.18231
103.678535	194.44559
104.400795	194.70886
105.123055	194.97214
105.845314	195.23541
106.60085	195.40799
107.3503	195.57916
108.099754	195.75034
108.849205	195.92151
109.598656	196.09268
110.34811	196.26385
111.09756	196.43503
111.84701	196.6062
112.59646	196.77737
113.34591	196.94855
114.09536	197.11972
114.84481	197.2909
115.59426	197.46207
116.34371	197.63324
117.09316	197.80441
117.84261	197.97559
118.592064	198.14676
119.341515	198.31793
120.090965	198.4891
120.840416	198.66028
121.58987	198.83145
122.33932	199.00262
123.08877	199.1738
123.83822	199.34497
124.58767	199.51614
125.33712	199.68732
126.08657	199.85849
126.83602	200.02966
127.58547	200.20084
128.33492	200.37201
129.08437	200.54318
129.83382	200.71436
130.60498	200.79138
131.36992	200.86778
132.13486	200.94418
132.8998	201.02058
133.66473	201.09698
134.42967	201.17339
135.19461	201.24979
135.95955	201.32619
136.72449	201.40259
137.48943	201.47899
138.25436	201.55539
139.0193	201.63179
139.78424	201.70819
140.54918	201.78459
141.31412	201.861
142.07906	201.9374
142.8538	201.91768
144.0907	202.2002
144.87169	202.18031
146.10858	202.46283
146.88957	202.44295
148.12646	202.72546
148.90746	202.70558
150.14435	202.9881
150.92534	202.96822
149.91809	203.12091
148.93774	203.39798
150.20609	203.3657
151.21979	203.46696
151.98473	203.54337
152.74966	203.61977
153.5146	203.69617
154.27954	203.77257
155.04448	203.84897
155.80942	203.92537
156.57436	204.00177
157.3393	204.07817
158.10423	204.15457
158.86917	204.23097
159.63411	204.30737
160.39905	204.38377
161.16399	204.46017
161.92892	204.53658
162.69386	204.61298
163.46861	204.59326
164.2371	204.5737
165.0056	204.55414
165.7741	204.53458
166.54259	204.51501
167.31108	204.49545
168.07957	204.47589
168.84807	204.45633
169.61656	204.43677
170.38506	204.4172
171.15355	204.39764
171.92204	204.37808
172.69054	204.35852
173.45903	204.33896
174.22752	204.3194
174.99602	204.29984
175.76451	204.28027
176.533	204.26071
177.3015	204.24115
178.06775	204.125
176.89937	204.6196
175.88968	205.38788
176.50146	204.92236
177.11325	204.45685
177.72504	203.99133
178.33682	203.52582
178.94861	203.0603
179.5604	202.59479
180.17218	202.12927
180.78397	201.66376
181.39575	201.19824
182.00754	200.73273
182.61932	200.26721
183.23111	199.8017
183.8429	199.33618
184.45468	198.87067
185.06647	198.40515
185.67825	197.93964
186.29004	197.47412
186.90182	197.0086
187.51361	196.54309
188.1254	196.07758
188.73718	195.61206
189.34897	195.14655
189.96075	194.68103
190.57254	194.21552
191.18433	193.75
191.79611	193.28448
192.34955	192.74196
192.75479	192.07404
193.15355	191.4168
193.5523	190.75955
193.95107	190.10231
194.34982	189.44507
194.74858	188.78783
195.14734	188.13058
195.5461	187.47334
195.94485	186.8161
196.34361	186.15886
196.74237	185.50162
197.14113	184.84438
197.53989	184.18713
197.93864	183.52989
198.3374	182.87265
198.73616	182.21541
199.13492	181.55817
199.53368	180.90092
199.93243	180.24368
200.33119	179.58644
200.72995	178.9292
201.12871	178.27196
201.52747	177.61472
201.92622	176.95747
202.32498	176.30023
202.64125	175.5927
202.95497	174.89087
203.26869	174.18904
203.58241	173.48721
203.89613	172.78539
204.20985	172.08356
204.52357	171.38173
204.8373	170.6799
205.15102	169.97807
205.46474	169.27625
205.77846	168.57442
206.09218	167.87259
206.4059	167.17076
206.71962	166.46893
207.03334	165.7671
207.34706	165.06528
207.66078	164.36345
207.9745	163.66162
208.28822	162.9598
208.60194	162.25797
208.91566	161.55614
209.22939	160.85431
209.5431	160.15248
209.85683	159.45065
210.17055	158.74883
210.48427	158.047
210.79799	157.34517
211.11171	156.64334
211.42543	155.94151
211.73915	155.23969
212.05287	154.53786
212.3666	153.83603
212.68031	153.1342
212.99403	152.43237
213.30775	151.73055
213.62148	151.02872
213.9352	150.32689
214.24892	149.62506
214.56264	148.92323
214.87636	148.2214
215.19008	147.51958
215.5038	146.81775
215.81752	146.11592
216.13124	145.4141
216.44496	144.71227
216.75868	144.01044
217.0724	143.30861
217.38612	142.60678
217.69984	141.90495
218.01357	141.20312
218.32729	140.5013
218.641	139.79947
218.95473	139.09764
219.18031	138.3562
219.40408	137.62074
219.62785	136.88528
219.85162	136.14983
220.0754	135.41437
220.29916	134.67891
220.52293	133.94345
220.7467	133.208
220.97047	132.47253
221.19424	131.73708
221.41801	131.00162
221.64178	130.26616
221.86555	129.5307
222.08932	128.79524
222.3131	128.05978
222.53687	127.32432
222.76064	126.58885
222.9844	125.853386
223.20818	125.11792
223.43195	124.382454
223.65572	123.64699
223.87949	122.91152
224.10326	122.176056
224.32703	121.44059
224.5508	120.705124
224.77457	119.96966
224.99834	119.23419
225.2221	118.498726
225.44588	117.76326
225.66965	117.027794
225.89342	116.29233
226.11719	115.55686
226.34096	114.821396
226.56473	114.08593
226.7885	113.350464
227.01227	112.615
227.23604	111.87953
227.45981	111.144066
227.68358	110.4086
227.90735	109.673134
228.13112	108.93767
228.35489	108.2022
228.57866	107.466736
228.80243	106.73127
229.0262	105.995804
229.24997	105.26034
229.47374	104.52487
229.69751	103.789406
229.92128	103.05394
230.14505	102.318474
230.36882	101.58301
230.59259	100.84754
230.81636	100.112076
231.04013	99.37661
231.2639	98.64114
231.48767	97.90568
231.71144	97.17021
231.93521	96.434746
232.15898	95.69928
232.38275	94.96381
232.60652	94.22835
232.83029	93.49288
233.05406	92.757416
233.27783	92.02195
233.5016	91.28648
233.72537	90.55102
233.94914	89.81555
234.17291	89.080086
234.39668	88.34462
234.62045	87.60915
234.84422	86.87369
235.068	86.13822
235.29176	85.402756
235.51553	84.66729
235.7393	83.93182
235.96307	83.19636
236.18684	82.46089
236.41061	81.725426
236.63438	80.98996
236.85815	80.25449
237.08192	79.51903
237.3057	78.78356
237.72144	77.8535
238.24988	76.98253
237.88057	78.19634
237.82304	79.46379
237.8579	78.69583
237.89275	77.92787
237.9276	77.15991
237.96245	76.39195
238.13516	75.38795
238.65292	74.229645
239.44115	73.23545
238.77979	74.32551
238.25948	75.48951
239.0477	74.495316
240.05739	73.727036
240.66917	73.26153
241.83755	72.76694
242.54549	72.467255
243.25342	72.16757
243.96135	71.86789
244.66928	71.56821
245.37721	71.268524
246.08514	70.96884
246.79308	70.66916
247.501	70.36948
248.20894	70.06979
249.18929	69.79272
249.92906	69.58363
250.66884	69.37455
251.40862	69.16547
252.14839	68.95638
252.88817	68.7473
253.62794	68.538216
254.36772	68.32913
255.1075	68.12005
255.84727	67.910965
256.58704	67.70188
257.3268	67.4928
258.0666	67.283714
258.80637	67.07463
259.54614	66.86555
260.55338	66.71286
261.31345	66.59764
262.07352	66.48242
262.8336	66.3672
263.59366	66.25198
264.35373	66.136765
265.1138	66.021545
265.87387	65.90633
266.61966	65.69555
267.888	65.66327
268.6565	65.64371
269.425	65.624146
270.19348	65.60458
270.96198	65.58502
271.73047	65.56546
272.49896	65.5459
273.26746	65.52634
274.03595	65.506775
274.80444	65.48721
275.81815	65.58847
276.5831	65.66488
277.34805	65.74129
278.34122	65.96813
279.09067	66.13931
279.84012	66.31049
280.58957	66.481674
281.33902	66.652855
282.08847	66.824036
283.04562	67.172935
283.76788	67.43622
284.49014	67.6995
285.2124	67.96278
285.93466	68.22607
286.65692	68.48935
287.37918	68.75263
288.10144	69.015915
289.00763	69.48142
289.69144	69.832695
290.37524	70.18397
291.05905	70.53524
291.74286	70.88651
292.42667	71.237785
293.11047	71.58906
293.79428	71.94033
294.4781	72.2916
295.1619	72.642876
295.8457	72.99415
296.5295	73.34542
297.21332	73.69669
298.05438	74.27155
298.68906	74.70534
299.32373	75.13912
299.9584	75.57291
300.59308	76.00669
301.22775	76.440475
301.86243	76.87426
302.4971	77.308044
303.13177	77.74183
303.76645	78.17561
304.40112	78.6094
305.0358	79.04318
305.67047	79.47697
306.30515	79.91075
306.93982	80.344536
307.5745	80.77832
308.20917	81.212105
308.84384	81.64589
309.47852	82.07967
310.1132	82.51346
310.74786	82.94724
311.38254	83.38103
312.1454	84.05626
312.721	84.56579
313.29663	85.07532
313.93646	85.512634
314.6993	86.18787
315.27493	86.697395
315.85056	87.206924
316.42618	87.71645
317.0018	88.22598
317.57742	88.73551
318.15305	89.24504
318.72867	89.75457
319.3043	90.2641
319.8799	90.77363
320.45554	91.28316
321.03116	91.79269
321.60678	92.302216
322.1824	92.811745
322.75803	93.32127
323.33365	93.8308
323.90927	94.34033
324.4849	94.84986
325.06052	95.35939
325.63614	95.86892
326.21176	96.37845
326.78738	96.88798
327.363	97.39751
327.93863	97.907036
327.09756	97.33218
326.1914	96.86667
327.03247	97.44153
327.79532	98.11676
328.37094	98.62629
329.04364	99.39136
329.55127	99.96868
330.12332	100.811646
330.555	101.44775
330.98666	102.08385
331.41833	102.71995
331.88083	103.62766
332.22983	104.31262
332.57883	104.99758
332.92783	105.68254
333.27682	106.3675
333.62582	107.05246
333.97482	107.73742
334.32056	108.69571
334.58145	109.41884
334.84235	110.14197
335.10324	110.8651
335.36414	111.58823
335.62503	112.311356
335.88593	113.034485
336.14682	113.757614
336.4077	114.48074
336.6686	115.20387
336.9295	115.927
337.1904	116.65013
337.41394	117.64405
337.58264	118.394066
337.75134	119.14408
337.84924	120.15812
337.92313	120.92331
337.89383	121.941635
337.87173	122.71007
337.84964	123.4785
337.6936	124.48523
337.57587	125.24491
337.29553	126.224335
337.084	126.96341
336.8725	127.702484
336.66098	128.44156
336.44946	129.18063
336.04922	130.11746
335.7472	130.8244
335.44516	131.53134
335.14313	132.23828
334.8411	132.94522
334.53906	133.65216
334.23703	134.3591
333.935	135.06604
333.63297	135.77298
333.11905	136.6526
332.73123	137.31636
333.08035	136.09659
333.11682	134.82837
332.7677	136.04814
332.36746	136.98497
331.85355	137.8646
332.35446	136.69211
332.7053	135.46632
332.49377	136.2054
331.85373	137.30087
331.4659	137.96463
330.57474	138.8677
330.03476	139.41489
330.81018	138.40279
331.45337	137.30191
331.06555	137.96567
330.17438	138.86874
329.6344	139.41592
328.54752	140.07045
327.88895	140.46704
327.23038	140.86363
326.5718	141.26022
325.91324	141.65681
324.9818	142.06946
324.27896	142.38084
323.5761	142.69223
322.87326	143.00362
322.1704	143.315
321.46756	143.62639
320.7647	143.93777
320.06186	144.24916
319.359	144.56055
320.23172	144.03499
321.0321	143.40472
319.8721	143.91864
319.16925	144.23003
318.4664	144.54141
317.49078	144.83472
316.75458	145.05605
316.01837	145.27737
315.28217	145.4987
314.54596	145.72003
313.80975	145.94136
313.07355	146.16269
312.33734	146.38402
311.60114	146.60535
310.86493	146.82668
310.12872	147.048
309.39252	147.26933
308.6563	147.49066
307.9201	147.71199
306.91553	147.88136
306.15747	148.00917
305.3994	148.13698
304.64136	148.26479
303.8833	148.3926
303.12524	148.5204
302.3672	148.64821
301.60913	148.77602
300.85107	148.90382
300.09302	149.03163
299.33496	149.15944
298.5769	149.28725
297.81885	149.41505
297.0608	149.54286
296.30273	149.67067
295.54468	149.79848
294.78662	149.92628
294.02856	150.0541
293.2705	150.1819
292.51245	150.30971
291.7544	150.43752
290.99634	150.56532
290.23828	150.69313
289.48022	150.82094
288.72217	150.94875
287.9641	151.07655
287.20605	151.20436
286.448	151.33217
285.7058	151.5553
286.7927	150.90077
287.68387	149.9977
288.3239	148.90222
288.67303	147.68245
289.02557	146.45065
289.3781	145.21886
288.73807	146.31433
287.8469	147.2174
286.76	147.87193
285.54498	148.23721
284.80878	148.45854
283.8042	148.62791
283.04614	148.75572
282.2881	148.88353
281.53003	149.01134
280.77197	149.13914
280.01392	149.26695
279.25586	149.39476
278.4978	149.52257
277.73975	149.65038
276.9817	149.77818
276.22363	149.90599
275.46558	150.0338
274.70752	150.1616
273.94946	150.28941
273.1914	150.41722
272.43335	150.54503
271.6753	150.67284
270.91724	150.80064
270.15918	150.92845
269.40112	151.05626
268.64307	151.18407
267.885	151.31187
267.12695	151.43968
266.1091	151.4825
265.34103	151.5148
264.57297	151.5471
263.8049	151.5794
263.03683	151.61171
262.26877	151.64401
261.5007	151.67632
260.73264	151.70862
259.96457	151.74092
259.1965	151.77322
258.42844	151.80553
257.66037	151.83783
256.8923	151.87013
256.12424	151.90244
255.35617	151.93474
254.5881	151.96704
253.82004	151.99934
253.05197	152.03165
252.2839	152.06395
251.51584	152.09625
250.74777	152.12856
249.9797	152.16086
249.21164	152.19316
248.44357	152.22546
247.6755	152.25777
246.90744	152.29007
246.13937	152.32237
245.3713	152.35468
244.60324	152.38698
243.83517	152.41928
243.06711	152.45158
242.29904	152.48389
241.53098	152.51619
240.76291	152.5485
239.99484	152.5808
239.22678	152.6131
238.45871	152.6454
237.69064	152.6777
236.92258	152.71
236.15451	152.74231
235.38644	152.77461
234.61838	152.80692
233.85031	152.83922
233.08224	152.87152
232.31418	152.90382
231.54611	152.93613
230.77805	152.96843
230.00998	153.00073
229.24191	153.03304
